Tax Rate,Single Lowerbound,Married Lowerbound,Household Lowerbound
10.0,0,0,0
12.0,12401,24801,17701
22.0,50401,100801,67451
24.0,105701,211401,105701
32.0,201776,403551,201776
35.0,256226,512451,256201
37.0,640601,768701,640601
